username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user24566176,558,229,2.4366812227074237,17,32,0.53125,0,0,0,12,1,1,0,0.17921146953405018,0.17883425859401295,5.111940201442453,0.7239660239977712,0.678721589687971,0.4,0,1,34,0.3247402705190293,1,0.35966229485643897,1
user_495_travel,238,228,1.043859649122807,78,609,0.12807881773399016,1,0,0,15,1,19,2,8.823529411764707,0.6365539474023227,105.71325978329526,2.4538078238326677,0.2792423017034285,0.6,0,0,91,0.25602362262109357,1,0.1523774557781505,0
user332407616,8074,542,14.896678966789668,88,73,1.2054794520547945,0,0,0,13,1,152,7,1.969284121872678,0.19379662159859967,1.7469353604767615,0.5111870697919394,0.25721526256394805,0.4,0,1,27,0.5230782392192785,2,0.4682982289257305,1
user_0_art,65,105,0.6190476190476191,242,1216,0.19901315789473684,1,1,123,10,1,5,0,7.6923076923076925,0.8186326600082204,17.16137190105926,2.9247746304049858,0.2497327922401265,1.0,0,0,50,0.20437037740692915,1,0.10495128632644757,0
user_314_travel,18,34,0.5294117647058824,77,1325,0.05811320754716981,1,1,64,15,1,1,0,5.555555555555555,0.9116757274985952,37.23000907553694,0.8606000527952589,0.22769304955620917,1.0,0,1,45,0.23843004414053243,0,0.04657582923036301,0
user_1272_life,144,71,2.028169014084507,162,946,0.17124735729386892,1,1,91,14,1,4,0,2.7777777777777777,0.6330757572282536,94.82848055729754,1.1009348850786655,0.2051936030461232,1.0,0,0,147,0.2889632186168229,0,0.13185829455764284,0
user141413088,95,6444,0.014742396027312228,394,28,14.071428571428571,0,0,0,13,1,1,0,1.0526315789473684,0.20644163322162631,23.87435606565687,0.43631248697029046,0.5832860859505109,0.4,0,1,20,0.602224781419382,10,0.7481312968928868,1
user116722518,25,3087,0.008098477486232589,39,118,0.3305084745762712,1,0,0,13,1,0,0,0.0,0.20823999133341095,10.208491467425501,0.9552440592815639,0.7383565956507103,0.6,0,1,46,0.3317927270742547,9,0.7167612035459381,1
user_1316_travel,747,932,0.8015021459227468,106,417,0.2541966426858513,1,1,79,16,1,32,5,4.953145917001338,0.6779924364819818,56.44110180765235,2.3345217848556015,0.1493690107748614,1.0,0,1,190,0.22378276225460458,0,0.19442739155428754,0
user_755_travel,47,32,1.46875,232,1495,0.1551839464882943,1,1,52,15,1,4,0,8.51063829787234,0.54943689067373,59.59176662818084,0.5444628531562086,0.01006775449417534,1.0,0,0,129,0.20053857653161355,0,0.1578910178064337,0
user_1770_food,249,207,1.2028985507246377,38,260,0.14615384615384616,1,1,148,14,1,26,4,12.048192771084338,0.5112298113010199,66.94252135725421,0.8247924644939335,0.29472691990616423,1.0,0,0,37,0.23722448915196898,0,0.18231935067678884,0
user_1200_art,89,34,2.6176470588235294,38,148,0.25675675675675674,1,1,40,13,1,7,1,8.98876404494382,0.9118970316194419,24.214954820283022,2.6536953615865158,0.23790381746380956,1.0,0,0,76,0.27806211750161014,1,0.09540122527154582,0
user37437704,34645,169,100.0,38,215,0.17674418604651163,0,1,34,12,1,314,29,0.9900418530812527,0.2462551323631027,8.051122341773937,0.9126129129875085,0.2842824206621566,0.8,0,1,18,0.48975101080652594,2,0.7430538424198975,1
user191460,301,5002,0.06017592962814874,484,7,69.14285714285714,0,0,0,10,1,5,0,1.6611295681063125,0.4917411654698014,12.665320905629251,0.3760391385956591,0.8177801484559692,0.4,0,0,34,0.4885252465254577,8,0.43069125171463224,1
user_879_photo,1130,1126,1.0035523978685612,169,1499,0.11274182788525684,1,1,63,14,1,81,5,7.610619469026549,0.6469236263823793,113.32792098728605,1.480655364419235,0.1317029973598828,1.0,0,0,33,0.06921677584543871,1,0.10118346799213894,0
user_765_life,166,263,0.6311787072243346,62,986,0.06288032454361055,0,1,34,13,1,21,4,15.060240963855422,0.883462803734514,116.31271438720458,1.9534622383412779,0.2725966684021079,0.8,0,1,54,0.05222095095720698,0,0.09470603256929566,0
user_927_life,23,44,0.5227272727272727,217,1079,0.20111214087117701,1,1,118,13,1,1,0,4.3478260869565215,0.9170566224841855,62.81263073948805,1.1646962134627445,0.12247038624658695,1.0,0,1,65,0.14355319893476448,0,0.12529862636704098,0
user577346,190,5690,0.033391915641476276,464,43,10.790697674418604,1,1,5,10,1,0,0,0.0,0.15054248627301067,6.193588010393108,0.8133081768078894,0.63420113239267,0.8,0,0,44,0.726331716813781,13,0.32296399207614607,1
user_1374_art,144,114,1.263157894736842,151,894,0.16890380313199105,1,1,23,13,1,10,1,7.638888888888889,0.6004368318740827,61.38086157777759,2.343171725632712,0.11861774335113817,1.0,0,0,111,0.2594741686746784,1,0.007409230639470144,0
user14778566,4388,342,12.830409356725147,5,177,0.02824858757062147,1,0,0,12,1,77,2,1.8003646308113037,0.10374105404170214,19.731595963606676,0.6836169544882925,0.5686820866736004,0.6,0,1,43,0.7134330197777754,1,0.4018871874227462,1
user_1798_art,233,255,0.9137254901960784,152,1480,0.10270270270270271,1,1,126,13,1,32,5,15.879828326180256,0.5409937442467941,70.26203888323656,1.306597604257016,0.2724748084224358,1.0,0,1,93,0.06179741276647073,0,0.033403005377454775,0
user_929_travel,358,153,2.3398692810457518,167,648,0.25771604938271603,1,1,62,15,1,27,1,7.82122905027933,0.7130093806997605,86.60004247838101,2.084632252208856,0.1281741588695113,1.0,0,0,140,0.06556264748536357,1,0.1322226482288786,0
user_436_art,1161,1826,0.635815991237678,31,235,0.13191489361702127,1,1,23,12,1,115,20,11.627906976744185,0.6748845306794775,58.67890883740037,2.3666774119665925,0.028146561718632945,1.0,0,0,192,0.1025118343230174,0,0.18899341272801523,0
user_196_photo,192,307,0.6254071661237784,423,1484,0.28504043126684636,1,1,95,14,1,4,0,2.083333333333333,0.7174313884911507,103.01419421358906,1.403509447667966,0.2579384024434937,1.0,0,0,118,0.17846268364414947,1,0.03928384317440348,0
user_1762_art,836,1089,0.7676767676767676,87,751,0.11584553928095873,1,1,23,13,1,53,2,6.578947368421052,0.7075077571937576,55.537384556325485,1.349016035616001,0.09955908313000826,1.0,0,0,182,0.2760325127335883,0,0.07665910216351497,0
user_1064_art,3781,1920,1.9692708333333333,40,162,0.24691358024691357,1,1,55,13,1,461,24,12.827294366569692,0.9058946424319202,39.82241569007704,1.6407397078194972,0.05534636314931932,1.0,0,0,89,0.16114522575376633,1,0.10865867207421505,0
user5423205,1657,402,4.121890547263682,22,115,0.19130434782608696,0,1,42,11,1,23,0,1.388050694025347,0.4211893204991204,9.983548684047769,0.130957373037822,0.3071295349040368,0.8,0,0,45,0.4259041610762433,3,0.6801429473014026,1
user7283812804,1258,343,3.6676384839650145,17,64,0.265625,0,0,0,14,1,7,0,0.5564387917329093,0.13793591335356112,7.655741903673471,0.6822866794402341,0.3324915752802366,0.4,0,0,38,0.686051137464141,1,0.3087467104285975,1
user_1268_art,644,684,0.9415204678362573,72,796,0.09045226130653267,1,1,94,13,1,20,2,3.4161490683229814,0.9080552317487113,31.741348220122305,2.2243866024443726,0.17815777948965797,1.0,0,0,46,0.29804928828210836,0,0.16941422753822738,0
user5236305,1,3072,0.0003255208333333333,17,49,0.3469387755102041,1,0,0,11,1,0,0,0.0,0.3062329321314632,8.67395646935337,0.5596685754849176,0.8510545806095207,0.4,0,1,37,0.7841707978544298,8,0.5050321413189416,1
user979025,84,1845,0.04552845528455285,22,78,0.28205128205128205,1,0,0,10,1,1,0,1.1904761904761905,0.4864325090651541,6.06986614436553,0.384421775119443,0.688570887673703,0.6,0,0,45,0.6362661259482271,9,0.543472998661932,1
user4252446848,1561,314,4.971337579617835,20,109,0.1834862385321101,1,0,0,14,1,28,1,1.8577834721332478,0.15009701048192087,27.247364936068017,0.5071573172990341,0.5985872194341948,0.6,0,0,37,0.4446376315851854,4,0.4945989815978036,1
user_450_art,93,160,0.58125,62,1081,0.05735430157261795,1,1,105,12,1,8,1,9.67741935483871,0.5285910750907633,56.60597141572262,2.9095441529704513,0.16169426233503617,1.0,0,0,90,0.2112140108574317,1,0.11022826723894677,0
user364723,299,3118,0.09589480436177036,399,30,13.3,1,0,0,10,1,5,0,1.6722408026755853,0.1789195359593887,13.989075710695838,0.5468837410743463,0.8074496919553191,0.6,0,1,41,0.4882196683988512,5,0.32971421435611153,1
user572232,10,3953,0.0025297242600556538,22,49,0.4489795918367347,0,0,0,10,1,0,0,0.0,0.20484123818482036,1.7923657612535961,0.9660475327977234,0.6092066365418128,0.2,0,1,36,0.5099913040368141,9,0.6808433564853733,1
user212513702,85,4003,0.021234074444166876,7,49,0.14285714285714285,0,0,0,13,1,0,0,0.0,0.48113567586260086,3.4761432360757984,0.8344133440685939,0.6720565296343066,0.4,0,1,33,0.4469471999159212,4,0.6386888641287041,1
user_270_travel,204,133,1.5338345864661653,237,1279,0.1853010164190774,1,1,87,15,1,10,1,5.392156862745098,0.9167268019182194,31.977928093768618,2.9145807992958317,0.06173831309682651,1.0,0,0,186,0.18849831387578275,0,0.17532276540317834,0
user401386257,30,3788,0.00791974656810982,4,58,0.06896551724137931,0,0,0,13,1,0,0,0.0,0.42398918062348423,7.373169273962094,0.109057062142156,0.7356179836100815,0.4,0,1,18,0.474827670268417,9,0.6744478997683934,1
user113453386,2387,170,14.041176470588235,27,160,0.16875,0,1,32,13,1,40,2,1.7595307917888565,0.17081639655576764,15.526354901282478,0.35145409463691213,0.6580582422473197,0.8,0,1,37,0.4756929858913438,4,0.34239257674611745,1
user_978_life,73,42,1.7380952380952381,199,1207,0.16487158243579123,1,1,149,13,1,7,0,9.58904109589041,0.5783288618332888,66.29393219955406,2.556633647625923,0.08361810201813724,1.0,0,0,74,0.14033485494237108,1,0.17093477405006036,0
user3666056221,16,4978,0.0032141422257934912,6,123,0.04878048780487805,1,0,0,14,1,0,0,0.0,0.1740038970443968,10.539673675782312,0.2224545854578029,0.6338432744146562,0.6,0,1,37,0.689508510181227,9,0.6100660654003337,1
user_354_food,10,6,1.6666666666666667,356,1351,0.26350851221317545,1,1,38,13,1,1,0,10.0,0.7352192543304205,17.477156616983564,1.5343322439508245,0.08977452577804813,0.8,0,0,105,0.0973797608093442,0,0.0398313795194134,0
user767457,725,333,2.1771771771771773,25,14,1.7857142857142858,0,0,0,10,1,5,0,0.6896551724137931,0.2596378936779017,16.140304885740548,0.564013553696843,0.41109134311096085,0.4,0,0,26,0.3792929755406855,3,0.38652379680745275,1
user_184_life,85,156,0.5448717948717948,238,1350,0.17629629629629628,1,1,109,13,1,3,0,3.5294117647058822,0.7028493277488637,115.64227274511272,1.5777171565582235,0.1648027934708273,1.0,0,1,90,0.13112795004383554,0,0.1651835414632061,0
user94450436,317,5654,0.05606650159179342,410,63,6.507936507936508,0,0,0,12,1,2,0,0.6309148264984227,0.17565882618218853,21.120265882267447,0.9927245424250303,0.5885397878503674,0.4,0,0,39,0.5273577812752597,5,0.45388944347533355,1
user_1614_food,389,571,0.681260945709282,261,1919,0.13600833767587284,1,1,141,14,1,29,4,8.483290488431876,0.8659978389201637,54.167983784336414,1.663248001527274,0.20549236580556804,1.0,0,0,58,0.29378057132270974,1,0.08531818903718696,0
user95920730,23706,787,30.121982210927573,81,57,1.4210526315789473,1,1,40,12,1,466,12,2.0163671644309455,0.44801971960541276,25.54674172160776,0.8842285401014635,0.41017603247489964,1.0,0,0,5,0.6196208148247445,2,0.7530877105166807,1
user_1706_travel,29,16,1.8125,142,789,0.17997465145754118,1,1,111,16,1,3,0,10.344827586206897,0.9227835043515826,117.7052065099833,1.3057023242705952,0.23003735741701534,1.0,0,1,77,0.2960703325649222,1,0.04252128545524017,0
user617247,45,4735,0.009503695881731784,12,160,0.075,0,0,0,10,1,0,0,0.0,0.42415070054418114,3.6277416092660815,0.7650336066808772,0.7181049431081896,0.4,0,1,46,0.5739488008495135,7,0.6490815184018276,1
user_246_travel,33,18,1.8333333333333333,145,508,0.2854330708661417,0,1,134,15,1,4,0,12.121212121212121,0.80114856346619,65.79926668536797,1.5459738334458337,0.10734337480067792,0.8,0,0,178,0.16793495937960978,0,0.06300210143668493,0
user_555_photo,293,382,0.7670157068062827,5,97,0.05154639175257732,1,1,83,14,1,7,1,2.7303754266211606,0.7773217201441363,113.29555097386744,2.898449635967369,0.06243299892615223,1.0,0,1,37,0.17980668604738193,0,0.02815409155424267,0
user_1752_photo,5493,8235,0.6670309653916211,75,492,0.1524390243902439,1,1,81,15,1,635,44,12.361186965228473,0.7608049231792502,47.853995797878916,0.908391279284066,0.10366762586323346,1.0,0,0,106,0.1820653034320761,1,0.00659143897308625,0
user_1364_food,601,1188,0.5058922558922558,86,295,0.29152542372881357,1,1,98,14,1,44,6,8.319467554076539,0.6318408742269948,66.91165379129755,0.6048391639971719,0.05773368160837223,1.0,0,1,151,0.0854666465404514,0,0.061763782717769056,0
user_67_life,63,111,0.5675675675675675,444,1945,0.2282776349614396,1,1,112,12,1,5,0,7.936507936507936,0.8494685837562838,95.94679368762546,2.611958070292219,0.22830719728289967,1.0,0,0,53,0.28021196195392173,0,0.03709177493533087,0
user818364461,4644,276,16.82608695652174,20,17,1.1764705882352942,0,0,0,13,1,84,6,1.937984496124031,0.4863268295332681,16.439072956447745,0.3966219554157058,0.6276509328320827,0.4,0,1,15,0.7572645963701914,2,0.7278454274125353,1
user48445837,27007,185,100.0,16,342,0.04678362573099415,0,0,0,12,1,325,16,1.2626356129892249,0.12809098303723362,13.85551233809779,0.37282276279920024,0.37383080502796734,0.4,0,1,32,0.42994467387062163,2,0.34497309820169403,1
user_532_food,158,259,0.61003861003861,158,1479,0.1068289384719405,1,1,71,13,1,13,1,8.860759493670885,0.5924156831104934,92.4089061112318,2.249282692885843,0.07388122023095196,1.0,0,0,191,0.26506195274436617,1,0.058095791844650926,0
user10737552703,39230,129,100.0,50,203,0.24630541871921183,0,0,0,15,1,291,3,0.74942645934234,0.1231059275829952,13.86416134213725,0.9097104457055595,0.23790026322774432,0.4,0,1,37,0.5756738829732497,0,0.3826373278091179,1
user905575,88470,793,100.0,72,120,0.6,1,0,0,10,1,571,14,0.6612410986775178,0.14875979380073276,1.3713827478862328,0.46531508955614687,0.20482761276792952,0.6,0,0,45,0.47883916661765374,1,0.5411065051859156,1
user_1502_photo,1245,1989,0.6259426847662142,155,1039,0.14918190567853706,1,0,0,15,1,89,8,7.791164658634537,0.915792439725919,88.81087057904546,2.7654644275826255,0.2890556485067305,0.6,0,0,141,0.2998771989159436,1,0.16413879223723507,0
user_761_life,13,10,1.3,152,1471,0.10333106730115568,1,1,67,13,1,1,0,7.6923076923076925,0.6795219968927356,32.77352612062422,1.776673506091418,0.12500041497602848,1.0,0,1,75,0.10299538019981534,1,0.1850773428650685,0
user9528206,2757,414,6.659420289855072,7,57,0.12280701754385964,1,0,0,11,1,34,0,1.2332245194051505,0.4578791421711932,9.463891642594806,0.4462821502428569,0.5679286390221331,0.6,0,1,22,0.7123466343870658,1,0.35958788053213425,1
user_1211_life,122,116,1.0517241379310345,168,1004,0.16733067729083664,1,1,82,14,1,5,0,4.098360655737705,0.8736333400711613,94.93153902228947,1.3419752896034016,0.1913417147927041,1.0,0,1,180,0.25336559828368105,1,0.0022477965330753857,0
user443875,3493,318,10.984276729559749,31,74,0.4189189189189189,1,0,0,10,1,60,5,1.860864586315488,0.17085750148215162,20.378143927166207,0.35103137022723596,0.6550701472703604,0.6,0,0,45,0.5601981832584271,1,0.7022269616643113,1
user_1793_travel,68,104,0.6538461538461539,472,1814,0.26019845644983464,1,0,0,16,1,9,0,13.23529411764706,0.7927752668590838,51.85228507811646,2.089865914501745,0.2065278156962802,0.6,0,0,196,0.07183634378414748,0,0.19951529675121177,0
user_535_food,137,251,0.545816733067729,233,835,0.27904191616766466,1,1,63,13,1,19,1,14.5985401459854,0.5986828771271738,89.1544123458371,2.4566289070571914,0.13659552301857852,1.0,0,0,55,0.156061425801645,1,0.11599356404062858,0
user_1746_food,193,91,2.120879120879121,247,1213,0.20362737015663643,1,1,66,14,1,28,1,15.025906735751295,0.6677192802978029,109.37370539825756,1.7612154720795954,0.13415228605032825,1.0,0,0,95,0.09583326172398189,0,0.13759658080151013,0
user_463_art,321,385,0.8337662337662337,40,642,0.06230529595015576,1,1,111,12,1,13,2,4.672897196261682,0.7012995919997844,97.93578520873157,2.045865767613644,0.033929921827146735,1.0,0,0,59,0.20192745205675117,1,0.11614742795947038,0
user877271108,1940,382,5.0785340314136125,24,95,0.25263157894736843,0,0,0,13,1,14,0,0.7216494845360825,0.4418759427070218,3.4219141356530773,0.8754914858146007,0.4004256996727362,0.4,0,1,7,0.7820052484000085,3,0.3116679657302037,1
user39551803,543,246,2.207317073170732,40,176,0.22727272727272727,0,0,0,12,1,10,0,1.841620626151013,0.3880707709579265,12.77745233300751,0.22840102074407911,0.38834785204258204,0.4,0,1,15,0.7547434680688636,4,0.30325303394000636,1
user106256281,13,4625,0.002810810810810811,13,186,0.06989247311827956,0,0,0,13,1,0,0,0.0,0.22907831871212278,23.619929495801262,0.8800146675158009,0.7343541809722852,0.4,0,0,30,0.39120781210599653,3,0.412431007390131,1
user_124_travel,87,166,0.5240963855421686,18,115,0.1565217391304348,1,1,23,15,1,10,1,12.643678160919542,0.6730300974401656,66.20504220523276,2.130560648863681,0.28515931577586107,1.0,0,1,30,0.11723973645661777,1,0.014186443226754686,0
user_178_travel,1110,1647,0.6739526411657559,316,1402,0.2253922967189729,1,1,112,15,1,46,5,4.594594594594595,0.7396268298871918,27.116437428786323,2.0140947233085287,0.03516117170407002,1.0,0,0,55,0.1780711893108713,0,0.0783718746376052,0
user_192_life,518,597,0.8676716917922948,369,1257,0.2935560859188544,1,1,92,13,1,56,5,11.776061776061777,0.9487570549566211,18.152730559586246,2.7434146644773296,0.18678916007959742,1.0,0,0,124,0.2439778832018265,1,0.06705581001565915,0
user5075350573,87488,181,100.0,45,249,0.18072289156626506,0,0,0,14,1,574,43,0.7052395757132407,0.18363909185436356,5.41515037312036,0.16286653673792928,0.2507400213330676,0.4,0,1,43,0.6388750815006607,2,0.5830750423085143,1
user_1429_travel,87,60,1.45,311,1046,0.29732313575525815,1,1,79,16,1,9,1,11.494252873563218,0.5308668375203103,106.1719803261226,2.412599828395853,0.2372204511872144,1.0,0,0,92,0.0991358488839726,0,0.04745525567675053,0
user_1691_travel,32,16,2.0,284,1485,0.19124579124579125,1,1,129,16,1,4,0,12.5,0.5329034278311828,92.80451838924711,2.8736239146821867,0.21019567019417318,1.0,0,0,32,0.0650643227179334,0,0.09843999562388304,0
user_741_food,43,29,1.4827586206896552,375,1517,0.24719841793012526,1,1,69,13,1,4,0,9.30232558139535,0.6675520182734215,48.419037342545444,2.0528335171208285,0.049279099116187185,1.0,0,1,148,0.2631824913196369,1,0.157173371341177,0
user_1034_art,143,161,0.8881987577639752,100,1110,0.09009009009009009,1,1,93,13,1,18,3,14.685314685314685,0.911770306765094,46.905453718815814,2.3546671502164807,0.21420081255705342,1.0,0,0,65,0.17028295270686628,1,0.13152338986526288,0
user1667437470,420,7158,0.0586756077116513,305,35,8.714285714285714,0,0,0,14,1,7,0,1.6666666666666667,0.32706715374586115,3.2912978359985283,0.9370505751296577,0.5465927897224238,0.4,0,0,29,0.555842276786646,11,0.5410090789310931,1
user_478_travel,414,323,1.2817337461300309,41,185,0.22162162162162163,1,1,54,15,1,44,3,11.352657004830919,0.8640399873261688,99.03823978781125,1.6425598804815638,0.18195366759696566,1.0,0,1,106,0.1545326707427328,1,0.053006983628109496,0
