username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user742_9069,219,168,1.3035714285714286,69,642,0.10747663551401869,1,1,78,12,1,34,13,21.461187214611872,0.14303471746902566,143.8649659428249,7.295914147343969,0.37757519869601486,1.0,0,0,154,0.895526755950782,0,0.09018983055735702,0
user2323_3313,354,1179,0.30025445292620867,653,1793,0.3641940881204685,0,0,0,13,1,86,5,25.70621468926554,0.6832464838747343,81.88746110078445,1.9209585778609768,0.10220520879803452,0.4,0,1,265,0.1622478642720661,3,0.2806734259869833,0
user601_5027,7,28,0.25,45,901,0.049944506104328525,1,0,0,12,1,1,0,14.285714285714285,0.8860886121615034,46.92390819259281,1.700765499484344,0.5425455795800461,0.4,0,1,13,0.4491863918636083,0,0.24390198260154114,1
user2123_1801,92,476,0.19327731092436976,48,45,1.0666666666666667,1,0,0,13,1,20,1,22.82608695652174,0.5007836021054055,157.50538510096308,7.280945202754559,0.688461533565751,0.6,0,1,67,0.8238320939305442,0,0.3640978789643732,0
user2094_8722,36,127,0.28346456692913385,389,1185,0.32827004219409284,0,0,0,13,1,0,1,2.7777777777777777,0.18341292077773055,60.45546175624266,0.860738494928549,0.30814880102270137,0.4,0,1,289,0.24111475504638386,0,0.4559079817233775,0
user240_3007,9,2262,0.003978779840848806,431,2262,0.1905393457117595,1,1,157,12,1,2,0,22.22222222222222,0.15749179068781258,64.16038115554915,1.8405208791135437,0.5122441503955014,0.8,0,0,259,0.09460072786302748,0,0.7709481509496393,0
user2351_4170,14,62,0.22580645161290322,17,1716,0.009906759906759906,0,0,0,13,1,0,0,0.0,0.32825600839852787,151.07216368318916,3.2071805998656617,0.20298172130659717,1.0,0,0,284,0.8529055548975756,0,0.2174183815551346,0
user1370_2973,47,224,0.20982142857142858,438,1784,0.24551569506726456,1,1,40,13,1,10,3,27.659574468085108,0.9387586435181641,33.130359876693156,1.3391331059813263,0.8594006557078383,1.0,0,0,188,0.7782697140095706,1,0.5514481638048345,0
user1057_7057,43,5229,0.008223369669152802,1238,2127,0.5820404325340856,1,1,167,13,1,6,3,20.930232558139537,0.9369375965881334,133.0519470583339,2.5138538023633865,0.1362427392489349,1.0,0,1,57,0.7234319441926975,2,0.4824356554396384,0
user1816_2980,6,23,0.2608695652173913,349,1825,0.19123287671232878,0,0,0,13,1,1,0,16.666666666666664,0.7118582377423011,184.35489160327245,7.741087590874965,0.15312711835739223,0.2,0,0,62,0.07038430463295509,2,0.43453909940343893,1
user199_1164,283,6322,0.04476431509016134,279,1466,0.1903137789904502,0,0,0,12,1,41,9,0.7938959458685857,0.24944726933338274,13.159828856306826,4.04449327351317,0.18506983787858175,0.6,0,0,97,0.8290223185672526,0,0.7886442566801647,0
user2280_9544,21,99,0.21212121212121213,400,909,0.44004400440044006,1,1,39,13,1,3,0,14.285714285714285,0.3537291254067927,179.81598212518887,1.4412589709375785,0.6059296088495182,1.0,0,0,65,0.07765767734514242,0,0.015699283009177025,0
user1749_6650,756,2608,0.2898773006134969,15,787,0.01905972045743329,1,1,73,13,1,164,47,27.91005291005291,0.43605048698310667,113.70745086071423,5.925790056328808,0.13819564903728587,1.0,0,0,75,0.8049344502262802,1,0.1613569437238929,1
user2220_3805,325,403,0.8064516129032258,175,1907,0.09176717357105402,0,0,0,13,1,27,26,16.307692307692307,0.14276796953233692,113.29094131581638,0.36554765204930806,0.8079401126298341,0.4,0,1,9,0.25240850333598935,2,0.31054084846784963,0
user1771_3774,5,1930,0.0025906735751295338,534,939,0.5686900958466453,1,1,3,13,1,0,0,0.0,0.5200014668799202,167.14211064088093,7.9927691734612685,0.28949142322095156,0.6,0,0,135,0.22072928011929882,1,0.070974770752768,1
user2819_6854,90,4950,0.01818181818181818,231,923,0.2502708559046587,1,1,193,13,1,0,2,2.2222222222222223,0.5392985240699697,89.8094943858225,1.214405203055963,0.8844893112317449,1.0,0,0,225,0.24148299070271056,0,0.7546575241327811,0
user150_8692,122,2307,0.052882531426094496,169,18,9.38888888888889,1,1,93,12,1,11,2,10.997672081074073,0.36497717178613875,35.32594576693702,1.26821367355418,0.13203070169192438,0.8,0,0,29,0.814604165713378,2,0.7484880660845943,1
user1256_1292,2,5,0.4,232,1231,0.18846466287571081,0,0,0,13,1,0,0,0.0,0.6024714656809711,152.2875129939415,0.7196176560237207,0.6262529056537697,0.2,0,1,167,0.22393101132974358,0,0.011938747377538111,1
user107_1530,1,3,0.3333333333333333,257,1064,0.24154135338345864,1,0,0,12,1,0,0,13.779210401563994,0.6804167369798536,46.79010945714768,5.875291371676986,0.216028511558681,0.4,0,0,227,0.01097415465601026,0,0.8195894154646196,1
user1973_1196,605,7058,0.08571833380561066,161,466,0.34549356223175964,0,0,0,13,1,135,1,22.479338842975206,0.8240090794096816,85.30798046397773,1.9911735340355248,0.7369112596498173,0.4,0,1,190,0.4040853678575859,0,0.5916945330295798,0
user1375_2325,2,6,0.3333333333333333,461,1899,0.24275934702474986,0,0,0,13,1,0,0,0.0,0.2322991424470184,174.81717357970174,1.7758315493440702,0.3352238964437142,0.2,0,1,93,0.7603800202196372,0,0.28182391465136264,0
user968_5623,50,198,0.25252525252525254,233,1627,0.1432083589428396,0,0,0,12,1,8,2,20.0,0.08771214471047756,31.707323620712415,7.950741360349433,0.4830314813020875,0.4,0,1,10,0.6921238425659302,1,0.1425085039210783,1
user1062_6285,12,6110,0.0019639934533551553,998,1714,0.5822637106184364,1,0,0,13,1,0,1,8.333333333333332,0.5677440205236229,39.19170129068145,8.205639447280408,0.7024905505625323,0.6,0,0,281,0.701497864219898,0,0.5746602529300386,1
user1445_9120,5115,5652,0.9049893842887473,128,242,0.5289256198347108,0,1,22,13,1,765,333,21.466275659824046,0.7026948054095699,77.53509324253801,6.593448042519494,0.8920666575072139,0.8,0,0,117,0.7005530033701939,0,0.5590135493398779,1
user557_622,59,3326,0.017739025856885148,744,2192,0.33941605839416056,1,1,170,11,1,3,4,11.864406779661017,0.9589088679446085,113.01211895569112,1.6796205398368447,0.5957760526273832,1.0,0,1,68,0.6280962760577857,0,0.4288279820816858,1
user964_6808,9,4231,0.002127156700543607,161,320,0.503125,1,1,141,12,1,0,0,0.0,0.3214667280491456,116.81984689550067,3.4174773239243423,0.26475891577375765,0.8,0,0,298,0.36759256398206674,0,0.502708041774004,0
user179_8836,4,1274,0.0031397174254317113,63,2033,0.030988686669945892,1,1,162,12,1,0,0,0.0,0.2991148268014576,76.81726346001159,6.486405337260158,0.7588988885991789,0.8,0,0,245,0.2619695342192172,0,0.01340504359390593,0
user698_63,7,32,0.21875,131,584,0.2243150684931507,0,0,0,10,1,1,0,14.285714285714285,0.76474759186215,135.875781223453,1.8491184012284143,0.8029680469026262,0.2,0,1,204,0.4703511788750919,0,0.7223145346168136,1
user821_636,1,1,1.0,1332,2221,0.5997298514182801,1,1,47,11,1,0,0,0.0,0.588093961968184,52.238067033967965,3.902123341812958,0.7800463282774556,0.8,0,1,297,0.2573165590547728,1,0.26632018476460934,1
user1878_117,8,4854,0.0016481252575195715,319,1435,0.22229965156794426,0,0,0,12,1,1,0,12.5,0.24630291282345534,24.12388765740922,6.024679860693668,0.6619651775304446,0.2,0,0,302,0.1344733525229057,1,0.6703462007179427,1
user899_9376,160,256,0.625,55,1309,0.04201680672268908,0,1,194,12,1,29,12,25.624999999999996,0.9912218578301368,168.2881816140485,6.031430714786426,0.12212056238650086,0.8,0,0,66,0.7283329044906427,0,0.20399707255023228,1
user1487_8692,652,2250,0.2897777777777778,59,16,3.6875,0,0,0,13,1,144,4,22.699386503067483,0.822340850376761,84.06522511259028,7.2095331700981005,0.7709439146094731,0.4,0,0,257,0.2397891740739232,1,0.22155692701216884,1
user238_5354,5,2360,0.00211864406779661,543,2351,0.23096554657592513,1,0,0,12,1,1,0,20.0,0.8210189175105722,130.67308996886703,3.0132928319772017,0.3556171621891595,0.4,0,0,179,0.5765253961775413,0,0.4949524719479472,1
user2974_8057,249,579,0.43005181347150256,360,1211,0.2972749793559042,1,0,0,13,1,25,11,14.457831325301203,0.3567892714283847,42.946678850900334,4.3990852035151375,0.10224714830735007,0.6,0,1,34,0.5429581843411426,0,0.2791035720701808,0
user580_5979,731,6504,0.11239237392373924,426,1427,0.2985283812193413,0,0,0,12,1,12,56,9.30232558139535,0.8665454788152269,144.47231109394792,6.533307019917773,0.3434588788884474,0.4,0,1,95,0.2776108255121995,0,0.22302265850800757,1
user2887_2624,58,2331,0.024882024882024883,386,1334,0.2893553223388306,0,0,0,13,1,7,4,0.15906985269114782,0.23250961135254827,185.387874498772,2.4813112730930964,0.47812439421507935,1.0,0,0,14,0.09038959369459897,0,0.33657182365932237,0
user2575_6115,115,521,0.22072936660268713,11,125,0.088,0,0,0,13,1,7,3,8.695652173913043,0.6268627370989945,120.6051911890832,0.5325168826205681,0.2156232512518594,0.4,0,0,212,0.7072884110932709,2,0.5388531016785443,0
user1419_898,491,291,1.6872852233676976,14,143,0.0979020979020979,0,1,103,12,1,42,16,11.812627291242363,0.5294419526263511,109.74287367288096,4.806773705786213,0.6342942069935922,0.8,0,1,106,0.04270851681501298,2,0.24640871816421894,0
user907_329,2,7,0.2857142857142857,24,1122,0.0213903743315508,0,0,0,11,1,0,0,0.0,0.8971315996574382,182.2343423972108,2.536554916690565,0.8351838844805575,0.2,0,0,144,0.32100365665885155,2,0.2855369407394587,1
user1673_8310,233,3988,0.05842527582748245,62,25,2.48,1,0,0,13,1,44,24,29.184549356223176,0.5971526157769169,45.372869650922645,6.852146676560006,0.8839319730925126,0.6,0,1,114,0.28492495580705834,0,0.07008274370082368,1
user1902_6771,1,7444,0.00013433637829124128,432,1778,0.24296962879640044,1,0,0,13,1,0,0,17.16608363660209,0.5068543944463231,108.98201799533065,8.390298531186627,0.42554202133348595,0.2,0,0,310,0.4200169195453488,0,0.7631879368539434,1
user1860_1930,238,7862,0.030272195370134827,172,2447,0.07029015120555783,1,1,68,13,1,24,7,13.025210084033615,0.15176772087860393,61.50724264217692,0.7973473037059098,0.14825293012435586,1.0,0,0,296,0.8068391773908969,0,0.09489461950388033,0
user8_1425,933,2568,0.3633177570093458,269,645,0.4170542635658915,1,1,128,10,1,53,16,7.395498392282958,0.1837924910253093,179.54593583271202,7.21330265159031,0.6064811658186143,1.0,0,0,103,0.6653399384741328,1,0.685059433502474,0
user2894_3023,5663,10266,0.5516267290083772,99,288,0.34375,1,0,0,13,1,350,285,11.213137912767085,0.49542156240159374,196.32073089828816,1.5756400221217628,0.7240155887465197,0.6,0,0,253,0.6577299201009812,0,0.5815012941960988,0
user2847_6130,184,5164,0.03563129357087529,679,1347,0.504083147735709,1,1,135,13,1,23,10,17.934782608695652,0.22004846196977743,7.162390062998526,1.1524922972081564,0.4379718805358508,1.0,0,0,252,0.9282166725093729,0,0.11680430422304432,0
user664_2637,20,3828,0.00522466039707419,22,837,0.026284348864994027,1,1,155,12,1,4,0,20.0,0.22804415302291742,175.00657100842656,6.674073632762921,0.7413622934046317,1.0,0,0,153,0.1913860613303502,1,0.5171125136506806,1
user144_8318,2,2,1.0,184,1496,0.12299465240641712,0,0,0,12,1,0,0,0.0,0.6910804571271013,193.73892900827855,4.868733884419063,0.16158357365197304,0.2,0,0,234,0.06491739960332399,0,0.5566379821243559,0
user2104_9564,44,3319,0.013257005122024707,541,1070,0.505607476635514,1,1,54,13,1,9,4,29.545454545454547,0.9213846516413291,89.99543519366294,1.3724319142111578,0.739829753141969,1.0,0,0,169,0.047135196204771086,0,0.5951403802074372,0
user143_6023,370,682,0.5425219941348973,1046,2470,0.4234817813765182,0,0,0,12,1,99,8,28.91891891891892,0.8154237317357942,25.040789040381494,8.451001040013118,0.6764177889834323,0.4,0,1,190,0.3984610068269152,0,0.06381192148911224,1
user841_9730,1406,449,3.131403118040089,283,494,0.5728744939271255,1,0,0,12,1,334,39,26.529160739687057,0.3359543965674539,98.73948168777964,3.411971837829145,0.33298346258501144,0.6,0,1,111,0.1549828824164888,0,0.7321129591847277,0
user1128_4836,252,5257,0.047936085219707054,94,35,2.6857142857142855,0,0,0,13,1,9,0,3.571428571428571,0.7763397016338605,192.12588428380073,3.505570913361003,0.3923128098668264,0.4,0,0,179,0.5945858413487127,1,0.6279664186036642,0
user151_8690,1615,6718,0.2403989282524561,157,65,2.4153846153846152,1,1,105,12,1,124,147,16.780185758513934,0.3443488787636811,47.12493446758066,2.617010805832497,0.8228467547460243,1.0,0,0,113,0.477975848923963,0,0.6870534169345238,0
user591_7158,5,4709,0.0010617965597791463,956,1548,0.6175710594315246,0,0,0,12,1,0,0,0.0,0.42114230091856614,184.99875808251568,0.4750588074496498,0.2568782490308131,0.2,0,1,60,0.1858986776932371,2,0.4746736959882772,1
user1052_5315,1486,6046,0.2457823354283824,964,2382,0.40470193115029385,0,0,0,13,1,173,89,17.631224764468374,0.8955302877651362,109.21168445913719,0.4170668984360474,0.835921700527918,0.4,0,0,96,0.34581050258103013,1,0.5937302902166047,0
user1590_8332,127,240,0.5291666666666667,69,140,0.4928571428571429,1,0,0,13,1,9,2,8.661417322834646,0.43652442449671014,69.90273548722223,2.034064943370057,0.6234298687234759,0.6,0,0,131,0.33815450466513625,0,0.005492480197942573,0
user8_4056,67,3366,0.01990493166963755,69,1028,0.06712062256809338,0,0,0,10,1,6,3,13.432835820895523,0.10083246385940815,63.64539247713849,4.630063480466738,0.31702717789639007,0.4,0,1,129,0.13027172118950092,0,0.6015450721847365,1
user2029_829,102,1227,0.08312958435207823,53,537,0.09869646182495345,1,1,92,12,1,9,2,10.784313725490197,0.7226510180389021,150.3543684229203,7.8026283169052935,0.45012120648595266,1.0,0,0,282,0.4733607563781342,1,0.11723546928052136,0
user418_1482,1977,10836,0.1836471022517534,193,1063,0.18156161806208843,1,1,107,12,1,88,185,8.099192856820633,0.10765763319451996,28.637311229621737,1.9686322060161359,0.1287497769352796,1.0,0,0,302,0.7809156897460919,0,0.7929652043507792,1
user1807_5022,874,143,6.111888111888112,4,914,0.00437636761487965,0,0,0,13,1,63,1,7.322654462242563,0.702443254667095,181.46141659913405,3.3341540080880065,0.7694163442207461,0.4,0,0,9,0.3804851994638144,0,0.3577432327411553,0
user2696_5189,36,1869,0.019261637239165328,0,142,0.0,0,0,0,13,1,1,3,11.11111111111111,0.6266279346807264,193.63463167452454,0.6979219597991364,0.7463497151153251,0.2,0,1,146,0.22721660581262276,0,0.6320502058019355,0
user39_4381,598,6730,0.08885586924219911,1120,1754,0.6385404789053591,1,1,169,11,1,30,64,15.719063545150503,0.39724728834345213,176.95761143509694,3.9609146762838123,0.9087543275996309,1.0,0,0,192,0.05309719064580909,3,0.16991996854206604,1
user472_6889,64,226,0.2831858407079646,240,1438,0.16689847009735745,0,0,0,12,1,9,1,1.11626831625643,0.5541769503532677,195.13832320786034,4.968536864752614,0.8489184836104186,0.4,0,1,87,0.8489662166359567,0,0.4501692346737623,0
user289_4180,3,105,0.02857142857142857,91,75,1.2133333333333334,1,0,0,12,1,0,0,0.0,0.7579554637348698,38.20623127136061,1.0730987741192815,0.3834108358469982,0.4,0,0,92,0.41871572963515025,0,0.050433449599043424,1
user1074_8588,2,3,0.6666666666666666,70,1507,0.046449900464499004,0,0,0,13,1,0,0,0.0,0.3615474271274905,114.1358531503106,6.8034681064437965,0.7109012015484858,0.2,0,0,223,0.8813338107339281,0,0.6545507699582936,1
user496_2249,3,7736,0.00038779731127197516,172,824,0.2087378640776699,1,1,103,12,1,0,0,13.52153047092027,0.9692362813652489,78.76962785291494,1.0897816009798402,0.09599067475901145,0.4,0,0,62,0.9328090984939429,1,0.4574753113416374,1
user279_937,356,638,0.5579937304075235,413,2081,0.19846227775108122,1,1,173,11,1,22,35,16.01123595505618,0.8610778824619792,127.41773248445709,0.42832280135084266,0.2654381408353153,1.0,0,1,212,0.8354234039668357,3,0.2732563096252544,0
user1741_267,313,419,0.747016706443914,708,1574,0.4498094027954257,0,0,0,12,1,44,18,19.808306709265175,0.6661521834919404,154.3550904860438,7.093492581164391,0.6893738598544393,0.4,0,1,214,0.5448405113880029,0,0.5427511565816817,0
user1624_5421,70,33,2.121212121212121,1448,2335,0.6201284796573876,1,1,65,13,1,18,4,31.428571428571427,0.3341858046168544,31.768299109095114,5.4356604027332684,0.4756250091098555,1.0,0,0,191,0.7777948637839074,0,0.5849486938940357,1
user2886_9043,2,303,0.006600660066006601,190,1535,0.1237785016286645,1,0,0,13,1,0,0,0.0,0.7790218374809572,106.27382764717449,2.8233185129740157,0.3950448505278573,0.4,0,0,56,0.6946631730962257,1,0.21247854925233947,0
user1941_2051,8,1135,0.007048458149779736,583,1584,0.3680555555555556,1,1,159,13,1,0,0,0.0,0.1471994873325501,156.01519298435116,1.1969304717565954,0.20627092542727904,0.8,0,0,63,0.5157326528526094,0,0.5242780740955418,0
user100_9198,416,1272,0.3270440251572327,379,909,0.41694169416941695,1,1,39,12,1,82,13,22.83653846153846,0.556345993478897,120.02441324443458,0.36373045411241167,0.39095449980491226,1.0,0,1,180,0.14449906906115922,0,0.4922384200558416,0
user2804_2281,52,2267,0.02293780326422585,124,255,0.48627450980392156,1,1,128,13,1,3,0,5.769230769230769,0.1057156506957013,81.12624702063201,5.819607308316743,0.6159089355673742,1.0,0,1,135,0.6107069232276476,1,0.5819334333236454,0
user570_5583,24,17,1.411764705882353,1308,2398,0.5454545454545454,0,0,0,12,1,1,0,4.166666666666666,0.4340033365105856,139.7094046922239,8.040731021230922,0.557967490466363,0.4,0,0,26,0.1276614985942952,1,0.2791984321972151,1
user684_8850,497,1394,0.3565279770444763,105,71,1.4788732394366197,0,0,0,12,1,105,34,27.96780684104628,0.17447660622784317,33.07784895607885,6.160635113351797,0.12848444899035816,0.4,0,0,230,0.13923762478431112,0,0.20974042898450046,1
user661_5601,38,7547,0.005035113290049026,18,1084,0.016605166051660517,1,0,0,12,1,9,4,34.21052631578947,0.9759248485349911,85.87706754427745,4.058351360533218,0.112857110778505,0.6,0,0,300,0.07340019396830244,1,0.07745899018221399,1
user530_2185,1,3204,0.00031210986267166043,45,2210,0.020361990950226245,0,0,0,12,1,0,0,0.0,0.3258031387184661,119.16569442366969,1.7435914309782912,0.35908070924560265,0.2,0,1,34,0.5062458119720188,1,0.6104484830104335,0
user1886_3674,13,2,6.5,302,951,0.3175604626708728,1,1,75,13,1,0,0,0.0,0.7588276223720112,131.35981216723656,5.8737692794354315,0.7098253476622862,1.0,0,1,227,0.888522926576324,2,0.02190673929408096,0
user681_8032,56,7944,0.007049345417925478,1165,2379,0.4897015552753258,0,0,0,12,1,11,3,0.1467680333040171,0.994024769549269,18.249033669015315,6.911787863589649,0.9340869042435076,0.8,0,0,6,0.9247102359863614,1,0.17028061676793105,0
user794_6791,119,2483,0.04792589609343536,183,1550,0.11806451612903225,1,1,87,12,1,23,13,16.682184198328063,0.7749047925561925,6.165565003356637,3.952259621444545,0.6756112304828168,0.4,0,0,240,0.9778716916093093,0,0.10866783667469389,1
user944_5328,13,8,1.625,654,2091,0.3127690100430416,1,1,46,12,1,3,1,30.76923076923077,0.2546023222109893,113.16980620443043,7.35557027857858,0.36760274853487374,1.0,0,0,29,0.1904036419870343,1,0.4851014750424711,1
user1666_2294,1951,10188,0.19149980369061642,504,817,0.616891064871481,1,1,66,13,1,4,225,11.737570476678625,0.4245496713056577,167.67535035283458,4.661856222263042,0.5389487743097168,1.0,0,0,20,0.14928898937546087,1,0.6819060496908106,1
user2018_8149,11,39,0.28205128205128205,0,50,0.0,1,0,0,13,1,2,0,18.181818181818183,0.9294063278084878,142.75214268201682,2.757504691515725,0.15674894355249638,0.4,0,0,154,0.5127974925432547,0,0.18071116912770677,0
